,Dataset,Model,ID,Experiment,IoU
0,Kvasir-SEG,DeepLab,0,No Augmentation,0.8197670578956604
1,Kvasir-SEG,DeepLab,1,No Augmentation,0.823183000087738
2,Kvasir-SEG,DeepLab,2,No Augmentation,0.8185625672340393
3,Kvasir-SEG,DeepLab,3,No Augmentation,0.8215447068214417
4,Kvasir-SEG,DeepLab,4,No Augmentation,0.8227771520614624
5,Kvasir-SEG,DeepLab,5,No Augmentation,0.8163366913795471
6,Kvasir-SEG,DeepLab,6,No Augmentation,0.8138334155082703
7,Kvasir-SEG,DeepLab,7,No Augmentation,0.813021183013916
8,Etis-LaribDB,DeepLab,0,No Augmentation,0.4144395887851715
9,Etis-LaribDB,DeepLab,1,No Augmentation,0.41848957538604736
10,Etis-LaribDB,DeepLab,2,No Augmentation,0.4208667278289795
11,Etis-LaribDB,DeepLab,3,No Augmentation,0.40965232253074646
12,Etis-LaribDB,DeepLab,4,No Augmentation,0.40336278080940247
13,Etis-LaribDB,DeepLab,5,No Augmentation,0.41091009974479675
14,Etis-LaribDB,DeepLab,6,No Augmentation,0.41165727376937866
15,Etis-LaribDB,DeepLab,7,No Augmentation,0.40750759840011597
16,CVC-ClinicDB,DeepLab,0,No Augmentation,0.6847699284553528
17,CVC-ClinicDB,DeepLab,1,No Augmentation,0.668273389339447
18,CVC-ClinicDB,DeepLab,2,No Augmentation,0.6848154067993164
19,CVC-ClinicDB,DeepLab,3,No Augmentation,0.684950053691864
20,CVC-ClinicDB,DeepLab,4,No Augmentation,0.6917253136634827
21,CVC-ClinicDB,DeepLab,5,No Augmentation,0.6806619167327881
22,CVC-ClinicDB,DeepLab,6,No Augmentation,0.6586169004440308
23,CVC-ClinicDB,DeepLab,7,No Augmentation,0.6699062585830688
24,EndoCV2020,DeepLab,0,No Augmentation,0.6019273400306702
25,EndoCV2020,DeepLab,1,No Augmentation,0.5887917280197144
26,EndoCV2020,DeepLab,2,No Augmentation,0.6023234724998474
27,EndoCV2020,DeepLab,3,No Augmentation,0.625278890132904
28,EndoCV2020,DeepLab,4,No Augmentation,0.6035794019699097
29,EndoCV2020,DeepLab,5,No Augmentation,0.60830157995224
30,EndoCV2020,DeepLab,6,No Augmentation,0.5981501936912537
31,EndoCV2020,DeepLab,7,No Augmentation,0.6020501852035522
32,Kvasir-SEG,DeepLab,0,Inpainter Augmentation,0.8451821804046631
33,Kvasir-SEG,DeepLab,1,Inpainter Augmentation,0.8449552655220032
34,Kvasir-SEG,DeepLab,2,Inpainter Augmentation,0.855753481388092
35,Kvasir-SEG,DeepLab,3,Inpainter Augmentation,0.8334166407585144
36,Kvasir-SEG,DeepLab,4,Inpainter Augmentation,0.8512365818023682
37,Etis-LaribDB,DeepLab,0,Inpainter Augmentation,0.4693318009376526
38,Etis-LaribDB,DeepLab,1,Inpainter Augmentation,0.4383699893951416
39,Etis-LaribDB,DeepLab,2,Inpainter Augmentation,0.46965572237968445
40,Etis-LaribDB,DeepLab,3,Inpainter Augmentation,0.40401050448417664
41,Etis-LaribDB,DeepLab,4,Inpainter Augmentation,0.4817555248737335
42,CVC-ClinicDB,DeepLab,0,Inpainter Augmentation,0.7184318900108337
43,CVC-ClinicDB,DeepLab,1,Inpainter Augmentation,0.721058189868927
44,CVC-ClinicDB,DeepLab,2,Inpainter Augmentation,0.7310508489608765
45,CVC-ClinicDB,DeepLab,3,Inpainter Augmentation,0.6994679570198059
46,CVC-ClinicDB,DeepLab,4,Inpainter Augmentation,0.7253211736679077
47,EndoCV2020,DeepLab,0,Inpainter Augmentation,0.6561589241027832
48,EndoCV2020,DeepLab,1,Inpainter Augmentation,0.6689473390579224
49,EndoCV2020,DeepLab,2,Inpainter Augmentation,0.6682612895965576
50,EndoCV2020,DeepLab,3,Inpainter Augmentation,0.6687722206115723
51,EndoCV2020,DeepLab,4,Inpainter Augmentation,0.6786000728607178
